400578980,1,2,0.23,0.40,0.18,0.51,91.27,98.56,22.29,22.60,16.44,16.64,8.93,14.18,93.29,98.43
400578981,1,2,0.74,0.35,0.63,0.42,105.57,94.75,19.63,18.60,15.24,13.04,10.02,8.09,97.45,96.74
400578982,0,-1,0.38,0.61,0.36,0.69,97.57,107.67,18.76,20.38,18.22,14.71,12.87,12.98,92.89,97.08
400578983,1,2,0.59,0.59,0.57,0.67,107.82,97.68,22.52,21.04,17.78,15.65,19.13,14.20,100.45,96.31
400578984,0,-2,0.25,0.52,0.31,0.51,96.60,99.04,21.38,22.62,16.00,16.84,10.77,15.27,96.35,96.82
400578985,1,3,0.79,0.32,0.73,0.41,104.33,98.41,19.60,23.22,13.87,16.28,11.11,14.87,97.02,99.96
400578986,1,3,0.40,0.13,0.34,0.20,94.30,94.22,21.11,22.17,16.83,16.35,8.98,8.83,97.16,93.40
400578987,1,1,0.26,0.74,0.26,0.64,99.96,100.39,21.22,18.43,16.11,15.36,12.20,11.60,98.13,96.77
400578988,1,2,0.18,0.17,0.20,0.18,94.45,99.00,21.24,19.53,21.91,17.89,14.96,13.56,98.33,98.72
400578989,1,1,0.88,0.57,0.83,0.70,102.79,103.71,18.17,19.09,15.52,15.13,12.02,10.20,96.18,98.14
400578990,0,-1,0.41,0.70,0.36,0.70,104.05,106.00,21.25,22.54,17.66,18.96,14.95,17.65,100.60,99.63
400578991,0,-1,0.36,0.62,0.40,0.67,94.77,107.33,20.04,21.63,16.18,15.02,9.91,13.13,95.96,97.32
400578992,1,2,0.64,0.32,0.57,0.36,102.88,100.84,18.02,21.70,15.87,18.64,12.04,14.32,95.39,99.01
400578993,1,1,0.71,0.63,0.52,0.70,104.95,106.95,19.11,20.37,14.54,14.54,11.00,12.96,94.84,96.84
400578994,0,-3,0.36,0.64,0.44,0.64,93.91,105.76,19.98,20.06,15.56,13.85,8.60,15.38,91.08,97.74
400578995,1,2,0.36,0.75,0.35,0.84,97.18,107.15,18.74,19.79,18.07,15.35,12.83,21.14,92.69,101.52
400578996,1,1,0.61,0.71,0.57,0.62,107.74,101.12,22.38,18.48,17.68,15.44,19.17,11.65,100.41,97.12
400578997,0,-1,0.43,0.30,0.35,0.36,94.71,100.30,21.00,21.64,16.73,18.62,8.98,14.16,97.03,99.05
400578998,0,-2,0.24,0.65,0.31,0.65,96.76,105.27,21.31,19.92,16.37,13.77,10.92,15.12,96.53,97.55
400578999,0,-1,0.75,0.64,0.66,0.68,101.88,108.23,20.94,21.62,15.77,14.91,14.26,13.17,96.33,97.51
400579000,1,1,0.88,0.21,0.83,0.21,102.88,84.88,18.15,21.13,15.45,21.77,12.00,14.98,96.28,98.22
400579001,1,2,0.30,0.71,0.36,0.70,99.17,105.46,19.11,22.45,16.04,18.94,13.72,17.55,96.91,99.59
400579002,1,2,0.80,0.38,0.74,0.50,104.12,98.31,19.41,22.59,13.74,16.72,11.24,14.67,97.01,98.43
400579003,0,-3,0.18,0.50,0.17,0.58,96.09,100.36,19.50,18.15,18.00,15.88,13.37,12.04,98.70,95.49
400579004,1,2,0.50,0.55,0.52,0.68,97.75,103.50,22.65,19.11,16.76,15.06,15.43,10.19,96.97,98.18
400579005,0,-3,0.50,0.33,0.40,0.41,104.58,94.33,23.13,18.57,16.38,13.09,14.89,8.24,99.91,96.67
400579006,0,-3,0.75,0.60,0.64,0.68,105.12,106.75,19.51,20.38,15.36,14.28,10.13,13.04,97.41,96.82
400579007,1,3,0.91,0.54,0.82,0.58,114.61,106.96,19.77,22.35,15.39,17.60,21.07,19.25,101.48,100.40
400579008,0,-2,0.39,0.52,0.36,0.43,103.30,92.35,21.29,19.91,17.62,15.70,14.89,8.50,100.54,91.10
400579009,1,2,0.26,0.26,0.19,0.28,91.65,98.30,22.09,21.34,16.28,16.13,8.85,12.06,93.35,98.45
400579010,1,2,0.65,0.20,0.59,0.21,102.81,84.88,18.16,21.23,15.90,21.60,11.90,14.81,95.40,98.09
400579011,0,-1,0.72,0.36,0.65,0.43,102.44,94.77,21.00,18.55,16.08,13.13,14.52,8.26,96.58,96.85
400579012,1,1,0.35,0.62,0.39,0.69,95.96,106.67,20.04,20.44,16.07,14.23,10.00,13.06,96.19,96.86
400579013,0,-2,0.72,0.54,0.69,0.53,104.92,99.65,21.77,22.57,14.96,16.81,12.96,15.26,97.76,96.96
400579014,1,2,0.73,0.77,0.53,0.83,105.09,104.55,19.02,18.10,14.51,15.50,10.87,12.02,94.78,96.16
400579015,1,2,0.65,0.36,0.49,0.30,101.35,95.11,22.51,21.36,16.74,16.40,14.60,10.92,98.29,96.47
400579016,1,1,0.64,0.17,0.65,0.17,108.77,98.79,19.92,19.38,13.82,17.91,14.98,13.26,97.47,98.56
261203020,0,-2,0.60,0.25,0.33,0.40,101.20,86.38,24.33,21.67,19.73,16.00,14.20,8.47,97.51,94.06
400579018,1,2,0.22,0.30,0.20,0.40,94.83,97.13,21.24,23.04,21.65,16.33,14.82,14.83,98.02,100.03
400579019,1,3,0.33,0.54,0.38,0.45,99.79,91.96,18.94,19.87,16.02,15.83,13.85,8.49,96.95,91.14
400579020,0,-2,0.29,0.32,0.21,0.35,91.67,99.50,22.06,21.24,16.10,17.54,8.77,14.78,93.26,100.41
400579021,1,1,0.80,0.33,0.67,0.36,101.64,94.04,19.02,18.77,15.04,18.11,10.31,12.74,98.28,92.87
290413006,1,1,0.77,0.33,0.60,0.30,106.74,97.42,19.56,21.71,15.34,14.15,15.18,9.96,95.06,96.29
290413007,1,3,0.80,0.13,0.66,0.20,107.55,99.10,22.98,23.25,18.19,15.84,16.88,12.30,98.13,99.00
290413008,0,-1,0.53,0.30,0.49,0.50,94.75,100.22,20.90,20.88,13.38,17.30,9.80,15.10,90.97,98.17
290413009,0,-3,0.53,0.62,0.36,0.65,114.88,96.10,22.45,18.76,16.66,13.41,18.34,9.26,103.06,91.92
290413010,1,3,0.80,0.54,0.65,0.61,100.20,96.03,18.99,20.38,13.61,15.10,8.74,10.51,94.36,91.02
290413011,0,-2,0.62,0.65,0.44,0.81,106.46,97.75,23.25,20.14,15.11,17.23,13.16,11.44,100.50,92.12
400579028,1,2,0.52,0.25,0.54,0.27,97.62,97.54,22.48,21.21,16.75,15.98,15.12,11.92,96.88,98.29
290301006,1,2,0.72,0.34,0.60,0.38,104.41,95.56,19.14,19.28,15.48,14.85,15.81,8.57,95.77,94.48
400579030,0,-2,0.74,0.37,0.54,0.50,105.52,97.41,18.94,22.46,14.50,16.67,11.00,14.62,94.74,98.16
290413015,1,3,0.53,0.68,0.41,0.72,102.85,101.38,24.25,20.26,18.56,14.41,11.47,11.62,96.50,95.32
400579032,0,-2,0.39,0.68,0.35,0.75,97.74,98.86,18.85,19.33,18.00,13.58,12.69,11.33,92.88,96.87
290413017,1,1,0.45,0.31,0.41,0.44,98.17,94.21,22.50,21.43,15.36,17.18,11.21,10.06,93.95,93.05
400579034,1,2,0.48,0.54,0.44,0.62,94.84,97.62,18.54,21.10,13.27,15.86,8.33,14.38,96.77,96.52
400579035,1,2,0.67,0.59,0.60,0.67,102.59,106.36,18.14,20.47,16.02,14.18,11.94,13.04,95.40,96.88
400579036,0,-3,0.38,0.64,0.36,0.65,102.08,105.68,21.74,19.86,18.79,13.94,14.15,15.33,99.08,97.58
290413021,1,2,0.67,0.20,0.55,0.29,112.41,92.08,20.61,21.69,16.43,16.45,17.75,11.72,99.37,93.81
290413022,1,3,0.82,0.18,0.65,0.28,103.51,98.54,20.45,20.29,15.54,15.24,9.24,14.36,90.56,97.88
400579039,1,1,0.43,0.52,0.36,0.61,95.52,100.61,20.90,18.20,16.82,16.16,9.10,11.90,96.85,95.43
400579040,1,1,0.23,0.24,0.29,0.27,96.59,97.84,21.25,21.29,16.46,16.29,10.90,11.76,96.51,98.38
400579041,1,2,0.89,0.73,0.82,0.83,102.52,107.45,18.12,19.89,15.42,15.17,11.76,21.40,96.15,101.44
290413026,1,3,0.80,0.20,0.59,0.24,104.97,96.62,22.27,20.01,18.89,14.07,12.80,10.69,97.69,96.25
290413027,0,-1,0.33,0.33,0.24,0.39,97.42,96.08,20.45,19.43,15.24,14.96,10.43,9.12,94.65,95.68
400579044,1,3,0.67,0.57,0.66,0.66,103.37,105.83,21.60,20.64,14.98,14.26,12.72,12.98,97.41,96.91
400579045,1,1,0.71,0.56,0.69,0.55,99.88,99.00,22.51,22.47,18.47,16.69,17.59,15.29,99.52,96.91
400579046,1,1,0.21,0.70,0.18,0.76,96.08,98.91,19.53,19.37,17.92,13.43,13.35,11.43,98.40,96.70
400579047,0,-1,0.67,0.36,0.51,0.53,101.48,95.88,22.41,18.84,16.61,14.47,14.88,10.94,98.04,94.73
400579048,1,2,0.60,0.32,0.55,0.35,107.12,94.36,22.27,18.86,17.80,18.12,19.57,12.63,100.43,92.79
250305001,0,-1,0.30,0.40,0.18,0.48,92.93,96.87,24.25,23.50,15.07,17.03,10.49,12.57,94.90,98.77
400579050,0,-3,0.71,0.65,0.54,0.60,104.92,100.38,18.90,18.44,14.52,15.44,10.88,11.70,94.90,97.11
400579051,1,3,0.69,0.46,0.61,0.43,101.88,96.00,21.20,20.10,15.73,15.96,14.33,10.02,96.49,95.93
400579052,0,-2,0.28,0.70,0.20,0.81,91.88,107.83,21.98,19.98,15.90,15.27,8.72,21.42,93.10,101.52
400579053,1,2,0.25,0.39,0.22,0.45,95.25,94.65,21.22,18.55,21.61,13.37,14.90,8.37,98.15,96.64
400579054,1,2,0.65,0.52,0.65,0.68,108.39,102.83,19.85,18.94,13.81,15.14,15.40,10.52,97.66,98.27
400579055,1,1,0.55,0.35,0.54,0.39,98.32,99.87,22.48,21.08,16.74,17.43,15.46,14.43,97.06,100.18
400579056,1,2,0.38,0.33,0.34,0.35,97.42,100.24,18.80,21.67,18.16,18.71,12.74,14.19,92.87,99.08
400579057,1,3,0.64,0.54,0.50,0.65,102.00,105.88,22.42,20.65,16.44,14.25,15.08,13.29,98.19,96.85
400579058,1,2,0.68,0.23,0.60,0.26,102.68,97.81,18.23,21.12,16.17,16.26,11.83,11.78,95.42,98.46
290301011,1,1,0.62,0.57,0.41,0.66,106.79,101.03,23.82,22.75,15.48,18.24,12.64,16.36,101.08,98.13
250305012,0,-3,0.67,0.35,0.45,0.50,98.30,94.97,22.07,22.69,14.05,16.97,6.95,14.45,94.17,96.20
400579061,0,-2,0.38,0.16,0.39,0.20,100.04,98.60,18.82,19.56,16.06,17.84,14.10,13.28,96.74,98.29
400579062,0,-1,0.26,0.67,0.30,0.61,96.87,100.63,21.09,18.22,16.66,15.35,10.96,11.76,96.53,97.04
250305015,1,2,0.57,0.42,0.41,0.53,99.21,93.65,22.66,24.84,13.86,15.27,9.62,8.73,95.44,96.68
400579064,1,1,0.68,0.52,0.67,0.64,104.07,97.30,21.55,19.28,15.00,15.48,12.76,10.10,97.33,97.29
250305017,0,-3,0.55,0.32,0.44,0.53,89.72,95.71,24.71,23.44,15.95,15.89,9.00,16.11,94.21,98.39
400579066,0,-1,0.46,0.50,0.38,0.63,95.83,96.67,20.85,19.25,16.63,15.49,9.37,10.00,96.79,97.24
400579067,0,-1,0.28,0.71,0.23,0.82,95.00,107.75,21.23,19.96,21.44,15.35,15.10,21.24,98.15,101.38
400579068,1,3,0.70,0.33,0.62,0.30,102.33,95.43,21.25,21.09,15.56,16.80,14.40,11.02,96.48,96.45
250305021,1,2,0.75,0.29,0.76,0.39,111.18,90.29,19.22,20.41,15.66,13.82,15.79,11.11,99.38,92.99
400579070,1,1,0.57,0.44,0.55,0.42,98.22,95.24,22.43,20.10,16.59,16.02,15.47,9.88,96.92,95.89
400579071,0,-2,0.24,0.71,0.22,0.81,95.84,103.67,19.57,18.10,17.82,15.60,13.22,11.94,98.29,96.29
400579072,0,-1,0.68,0.31,0.53,0.35,103.60,94.31,18.78,18.98,14.51,17.98,10.96,12.80,94.77,92.79
400579073,0,-3,0.67,0.52,0.66,0.63,108.50,105.96,19.85,20.75,13.85,14.38,15.57,13.27,97.85,96.97
400579074,0,-2,0.48,0.39,0.37,0.51,103.84,97.57,23.10,22.39,16.04,16.31,14.96,15.43,100.00,98.24
400579075,0,-3,0.48,0.40,0.43,0.38,95.07,96.44,18.67,18.94,13.57,16.13,8.33,14.00,96.71,96.66
400579076,0,-2,0.62,0.68,0.55,0.69,106.85,105.28,22.21,22.43,17.58,18.37,19.47,17.69,100.22,99.46
400579077,1,3,0.54,0.32,0.62,0.36,103.54,99.77,18.08,21.52,15.54,18.64,11.69,14.06,96.97,98.95
250305030,0,-1,0.36,0.38,0.21,0.56,94.25,98.04,23.29,22.37,16.39,18.00,8.41,13.04,96.79,98.42
400579079,0,-2,0.29,0.27,0.25,0.37,100.92,96.92,21.06,23.13,16.16,16.04,11.71,14.87,98.43,99.97
400579080,1,1,0.25,0.12,0.29,0.19,96.88,93.54,21.15,21.94,16.84,16.12,11.04,8.71,96.39,93.13
400579081,1,1,0.42,0.72,0.38,0.81,102.38,104.20,21.04,18.15,17.34,15.58,14.20,12.11,100.08,96.28
400579082,0,-3,0.37,0.52,0.40,0.63,100.07,96.60,18.92,19.13,16.04,15.35,13.96,10.02,96.63,97.22
400579083,1,1,0.69,0.52,0.67,0.62,103.48,97.20,21.42,21.11,15.02,15.72,12.79,14.45,97.26,96.49
300309004,0,-3,0.61,0.52,0.50,0.65,98.77,98.72,19.58,22.05,14.79,18.65,13.66,14.40,97.98,96.93
400579085,0,-1,0.23,0.72,0.21,0.82,96.19,107.00,19.56,19.84,17.88,15.20,13.13,21.16,98.25,101.39
400579086,0,-2,0.65,0.32,0.52,0.38,103.31,95.57,18.79,20.74,14.69,16.51,10.98,9.38,94.65,96.76
400579087,1,3,0.65,0.67,0.52,0.75,103.26,98.50,22.40,19.21,16.33,13.44,15.44,11.65,98.27,96.57
400579088,1,3,0.69,0.48,0.60,0.43,103.28,92.00,18.17,19.61,16.21,16.00,12.02,8.37,95.49,91.09
241130001,0,-1,0.17,0.17,0.15,0.50,87.67,92.67,25.08,22.50,16.15,14.58,4.69,4.42,94.44,96.99
400579090,1,3,0.81,0.22,0.67,0.25,101.93,98.07,18.98,21.12,15.40,16.17,10.52,11.63,98.32,98.34
300309011,1,2,0.45,0.39,0.32,0.37,100.21,99.06,23.49,20.15,15.29,16.34,13.57,19.05,100.87,95.57
400579092,1,2,0.56,0.50,0.62,0.61,103.56,100.54,18.13,18.19,15.30,16.19,11.68,12.11,96.82,95.43
300309013,1,1,0.85,0.34,0.72,0.52,104.91,103.34,19.45,22.38,17.08,15.87,11.31,14.62,97.77,97.02
241130006,0,-3,0.71,0.62,0.67,0.79,99.71,94.00,23.20,21.14,16.47,15.86,5.73,4.14,97.75,92.91
300309015,1,1,0.69,0.69,0.53,0.66,101.48,98.06,22.40,21.66,17.00,16.77,10.87,13.51,97.25,95.01
400579096,0,-2,0.27,0.34,0.23,0.39,94.58,95.93,21.19,20.80,21.70,16.52,14.98,9.28,98.24,96.62
400579097,0,-3,0.89,0.65,0.80,0.68,103.29,108.74,18.13,21.26,15.50,15.09,12.20,12.81,96.27,97.16
241130010,0,-3,0.33,0.14,0.40,0.46,88.67,92.14,23.53,25.23,12.67,17.00,2.20,4.31,91.22,93.36
300309019,1,3,0.81,0.23,0.69,0.40,103.84,95.68,20.23,20.06,14.52,14.49,12.14,13.14,95.29,95.66
400579100,1,1,0.22,0.48,0.21,0.54,96.00,104.59,19.45,22.13,17.96,17.61,13.09,19.57,98.28,100.26
400579101,0,-3,0.71,0.48,0.61,0.60,102.11,100.44,21.00,18.27,15.65,16.33,14.48,12.11,96.44,95.54
241130014,0,-1,0.75,0.12,0.67,0.40,99.12,96.00,25.40,22.67,14.40,15.13,4.67,5.27,95.05,95.90
241130015,0,-1,0.80,0.33,0.36,0.57,100.00,95.00,25.55,24.00,14.00,12.07,5.36,4.79,98.53,94.24
400579104,1,3,0.40,0.52,0.36,0.68,97.60,103.00,18.98,18.83,17.98,15.23,12.77,10.72,92.78,98.20
241130017,1,2,0.14,0.00,0.15,0.25,74.57,90.20,27.62,25.75,11.62,16.67,2.85,3.58,92.75,97.76
270228002,1,2,0.19,0.34,0.25,0.45,95.08,96.24,24.25,23.72,16.73,15.22,11.39,9.62,96.82,96.86
270228003,1,2,0.62,0.40,0.47,0.39,93.24,91.07,20.75,24.25,15.23,15.96,11.95,10.63,94.50,94.13
270228004,1,3,0.73,0.21,0.54,0.45,99.83,102.11,23.66,22.72,19.53,20.48,12.63,20.53,97.67,102.82
400579109,0,-2,0.38,0.37,0.43,0.50,93.62,96.19,19.57,18.61,16.42,14.85,8.57,10.94,91.45,94.45
300309030,1,1,0.73,0.47,0.49,0.51,97.97,95.69,19.72,21.03,17.98,16.35,13.89,9.71,95.00,93.52
270228007,1,2,0.48,0.36,0.49,0.48,106.69,92.46,22.11,23.10,19.42,17.43,18.02,13.48,102.07,93.63
400579112,1,3,0.76,0.29,0.65,0.36,107.55,99.33,20.91,21.38,14.42,18.98,13.45,14.00,97.20,98.83
400579113,0,-3,0.26,0.50,0.19,0.61,91.70,101.46,22.00,18.25,16.20,16.21,8.69,12.21,93.33,95.68
270228010,0,-3,0.71,0.38,0.62,0.54,97.04,95.62,21.12,20.25,15.80,17.35,7.46,12.19,93.90,95.15
260201003,1,1,0.62,0.48,0.50,0.45,90.48,95.86,21.64,24.66,14.11,15.66,12.50,9.34,93.48,96.70
270228012,1,1,0.66,0.22,0.48,0.39,99.38,98.56,22.82,22.48,15.45,17.46,7.71,12.64,95.15,97.18
241130029,0,-1,0.43,0.33,0.36,0.62,91.43,97.33,26.50,21.15,16.07,15.54,4.86,4.85,94.76,97.79
400579118,1,3,0.68,0.29,0.55,0.37,103.36,96.68,22.33,23.04,16.35,15.81,15.67,14.93,98.43,99.75
400579119,1,2,0.67,0.38,0.65,0.42,107.41,94.08,19.96,18.70,14.12,13.42,15.58,8.36,97.88,96.63
260201008,1,3,0.91,0.33,0.86,0.49,104.18,89.81,19.21,21.86,14.26,14.42,12.05,9.77,90.91,91.38
400579121,1,2,0.27,0.32,0.24,0.38,100.88,99.64,21.09,21.12,16.07,17.10,11.59,14.00,98.27,100.10
260201010,1,1,0.21,0.45,0.34,0.52,85.68,96.50,24.02,23.84,13.66,15.55,6.70,13.43,91.31,96.04
260201011,1,3,0.63,0.50,0.49,0.55,95.16,96.96,23.09,24.43,14.21,15.50,8.19,9.48,93.44,95.88
270228020,1,1,0.42,0.77,0.33,0.77,94.42,111.10,20.91,20.75,17.19,18.09,13.51,17.60,95.34,100.16
400579125,1,1,0.63,0.64,0.51,0.67,102.93,107.28,18.73,21.29,14.78,15.18,10.95,12.87,94.52,97.34
400579126,0,-3,0.46,0.43,0.36,0.42,104.23,95.64,22.96,20.11,15.80,16.17,14.96,9.74,99.80,95.85
270228023,1,2,0.57,0.32,0.43,0.39,103.04,94.96,21.95,24.74,19.09,15.53,11.43,9.07,98.79,96.99
400579128,1,2,0.42,0.50,0.37,0.62,97.38,97.61,19.02,19.33,17.80,15.53,12.74,9.98,92.66,97.22
281107001,1,3,1.00,1.00,1.00,0.75,95.00,93.00,18.67,18.75,18.67,18.75,14.00,3.50,92.04,92.66
281107002,1,2,1.00,0.67,0.80,0.60,93.00,95.67,24.60,25.60,15.60,22.60,9.60,12.40,98.01,98.70
260201019,0,-2,0.55,0.47,0.43,0.60,93.73,97.00,23.67,23.38,13.93,11.74,10.24,8.88,92.42,96.06
281107004,1,3,1.00,1.00,0.40,0.80,102.00,110.00,22.00,19.60,20.80,15.00,13.80,14.00,98.75,94.75
281107005,1,1,1.00,0.00,0.60,0.33,101.50,94.00,23.20,23.33,16.80,19.33,15.20,8.33,93.47,98.81
260201022,0,-1,0.48,0.67,0.37,0.78,92.22,93.71,22.42,21.04,13.12,15.09,9.74,10.00,91.30,92.08
281107007,1,1,0.00,1.00,0.25,0.50,97.00,96.50,26.25,19.25,15.25,14.50,15.75,18.25,103.36,91.59
400579136,1,3,0.44,0.11,0.39,0.18,101.89,93.15,21.17,21.89,17.19,16.09,14.02,8.71,100.52,93.34
260201025,1,1,0.43,0.42,0.41,0.47,104.35,96.58,24.93,23.98,16.27,14.88,12.84,14.84,95.76,97.56
260201026,1,2,0.45,0.43,0.47,0.53,88.77,94.22,25.64,23.02,14.73,16.23,10.00,20.91,92.14,98.78
400579139,1,3,0.59,0.17,0.55,0.21,98.07,86.48,22.29,21.20,16.43,21.75,15.55,14.88,96.88,98.26
281107012,0,-2,0.00,0.50,0.00,0.60,85.00,105.50,26.60,19.00,13.20,15.40,8.60,10.00,98.04,94.80
260201029,0,-1,0.68,0.75,0.59,0.78,90.77,99.46,21.93,23.20,15.80,14.96,9.05,14.02,90.05,92.73
260201030,0,-2,0.33,0.15,0.24,0.28,95.86,91.75,24.17,25.30,19.26,16.98,13.85,9.88,98.27,94.44
400579143,0,-1,0.44,0.21,0.38,0.25,97.11,97.64,19.11,21.20,17.62,16.33,12.75,11.49,92.72,98.54
400579144,1,2,0.41,0.67,0.35,0.75,100.90,97.81,21.30,19.05,19.15,13.25,14.07,11.62,99.09,96.59
281107017,1,2,0.00,1.00,0.33,1.00,91.50,100.50,26.67,21.25,17.67,14.25,12.33,13.25,96.40,92.37
400579146,1,2,0.70,0.71,0.62,0.81,103.60,106.46,18.29,19.81,16.28,15.37,12.26,21.02,95.70,101.20
310205003,0,-1,0.80,0.65,0.63,0.68,95.96,102.39,21.04,19.14,16.43,15.80,11.92,12.22,92.64,95.45
400579148,1,2,0.46,0.54,0.40,0.63,96.04,101.46,20.81,18.31,16.51,16.32,9.40,12.15,96.74,95.80
310205005,0,-1,0.24,0.35,0.16,0.52,94.62,93.27,19.78,20.46,13.88,17.48,14.30,10.64,97.28,93.11
400579150,1,2,0.87,0.32,0.79,0.32,102.53,94.94,17.96,21.34,15.86,16.56,12.37,10.97,96.42,96.23
281107023,1,2,1.00,0.00,0.20,0.25,100.00,85.00,22.80,22.00,15.60,17.00,12.40,6.00,96.85,100.44
281107024,0,-3,0.00,0.00,0.25,0.50,89.50,101.00,20.50,22.25,8.50,26.25,4.75,15.25,91.74,97.25
310205009,1,2,0.60,0.52,0.44,0.71,106.88,96.95,22.83,20.35,19.81,16.54,18.46,13.31,98.66,95.80
281107026,1,2,1.00,0.00,1.00,0.25,100.67,77.00,20.25,21.00,19.50,14.75,7.75,17.25,91.48,95.74
281107027,0,-1,0.00,0.00,0.00,0.50,85.00,87.00,23.00,21.00,21.33,20.00,10.67,10.00,99.78,99.44
400579156,0,-3,0.82,0.52,0.73,0.64,102.75,106.26,19.09,20.98,13.29,14.55,11.73,13.74,96.61,97.42
400579157,1,1,0.66,0.50,0.53,0.45,102.79,92.70,18.79,19.71,14.81,16.46,10.84,8.66,94.50,91.86
281107030,1,1,0.50,1.00,0.25,0.75,91.50,108.00,20.25,19.00,15.00,19.50,7.75,11.00,88.67,93.76
310205015,0,-2,0.52,0.19,0.40,0.36,91.19,90.08,21.10,19.92,16.81,15.80,9.81,12.72,93.82,93.37
310205016,0,-2,0.38,0.35,0.22,0.58,106.29,104.00,23.02,21.58,17.10,15.02,12.78,12.40,101.75,99.06
400579161,1,1,0.80,0.42,0.66,0.55,101.90,99.32,18.61,22.19,15.25,16.10,10.70,15.98,97.98,98.82
400579162,1,1,0.67,0.42,0.56,0.40,101.83,96.81,21.20,19.07,16.08,16.09,14.61,13.93,96.75,96.87
400579163,0,-1,0.38,0.70,0.44,0.79,94.50,103.33,19.77,17.86,16.40,15.93,8.79,12.50,91.86,96.38
400579164,1,1,0.25,0.59,0.19,0.64,91.39,106.33,22.09,21.09,15.89,15.52,8.68,13.00,93.83,97.35
400579165,0,-1,0.28,0.64,0.23,0.72,96.55,97.54,19.54,19.23,18.04,13.33,13.30,11.65,98.50,96.62
400579166,0,-2,0.69,0.42,0.65,0.41,106.59,96.19,19.75,20.00,14.32,15.77,15.40,9.84,97.74,96.08
400579167,0,-3,0.59,0.48,0.53,0.60,107.69,97.29,22.22,19.24,17.49,15.52,19.37,10.31,100.50,97.22
400579168,1,2,0.43,0.50,0.39,0.55,97.11,98.27,19.18,22.14,17.79,16.41,12.88,15.59,92.73,96.96
400579169,0,-2,0.60,0.54,0.63,0.64,102.77,105.93,18.27,20.95,15.39,14.46,11.51,13.73,96.59,97.35
310205026,0,-3,0.65,0.58,0.59,0.65,102.15,101.25,23.31,22.00,16.86,17.35,14.25,15.92,95.35,97.90
310205027,0,-2,0.54,0.58,0.27,0.64,98.50,96.35,22.65,19.22,17.41,15.00,15.18,14.82,98.17,93.70
400579172,0,-1,0.48,0.70,0.41,0.80,102.48,106.43,21.14,19.93,16.93,15.32,14.18,20.91,100.41,101.16
400579173,1,3,0.48,0.17,0.41,0.22,95.93,86.53,20.74,21.19,16.40,21.91,9.50,14.81,96.69,98.31
310205030,0,-2,0.50,0.68,0.43,0.69,95.00,96.64,20.27,18.76,15.00,14.49,12.73,13.92,93.82,92.64
400579175,1,1,0.73,0.52,0.69,0.62,101.17,100.93,22.74,18.38,18.47,16.23,18.00,11.95,99.90,95.86
400579176,0,-2,0.41,0.39,0.34,0.53,102.41,96.50,22.74,18.79,16.05,14.72,14.79,10.88,99.76,94.45
400579177,0,-2,0.29,0.57,0.22,0.63,94.39,106.04,21.25,21.19,21.88,15.49,14.71,12.90,98.30,97.33
400579178,1,1,0.40,0.71,0.42,0.81,96.04,106.42,20.02,19.89,15.84,15.28,9.81,20.72,95.97,101.10
290225003,1,1,0.68,0.50,0.60,0.49,96.57,93.04,20.85,21.02,15.60,13.87,10.25,10.11,90.90,91.07
400579180,0,-1,0.27,0.55,0.22,0.65,96.57,105.59,19.59,20.98,18.00,14.48,13.17,13.77,98.47,97.28
400579181,1,2,0.67,0.41,0.64,0.54,106.17,96.59,19.74,18.80,14.26,14.83,15.34,10.81,97.69,94.47
400579182,1,1,0.45,0.24,0.42,0.28,94.76,97.72,18.67,21.24,13.37,15.88,8.84,11.71,96.55,98.46
270105021,1,3,0.80,0.36,0.74,0.42,109.93,95.29,22.00,22.26,17.42,15.61,17.03,9.74,101.54,95.08
400579184,1,2,0.87,0.64,0.80,0.69,102.29,105.50,17.88,22.69,16.02,18.58,12.51,17.93,96.41,99.92
301030001,1,1,0,0.00,1.00,0.00,0,83.00,23.00,25.00,10.50,29.00,17.00,22.00,97.72,102.25
400579186,0,-2,0.79,0.34,0.72,0.40,101.93,94.41,19.31,19.16,13.66,17.86,11.62,12.86,96.61,92.78
301109011,1,3,0.50,0.50,0.40,0.57,94.50,99.25,22.60,21.86,16.00,15.43,14.20,12.57,100.78,97.94
301030004,1,2,0,0.00,0.00,0.00,0,98.00,28.00,23.00,10.00,14.00,11.00,13.00,103.45,95.38
301030005,0,-1,1.00,0.50,0.50,0.50,95.00,108.50,19.50,28.00,15.50,27.00,13.00,18.00,98.36,106.84
400579190,1,1,0.47,0.37,0.40,0.41,102.43,94.37,21.07,19.12,16.83,17.76,14.14,12.78,100.41,92.74
400579191,0,-3,0.42,0.39,0.43,0.43,96.58,94.04,19.88,18.64,15.74,13.38,9.78,9.02,96.02,96.61
400579192,0,-2,0.68,0.50,0.63,0.61,102.74,101.00,21.10,18.55,15.43,16.21,12.87,11.97,97.21,95.93
400579193,0,-1,0.74,0.66,0.68,0.71,101.29,97.66,22.67,19.19,18.48,13.64,17.92,11.59,99.89,96.51
301030010,0,-2,0,0.00,0.00,0.50,0,95.00,22.50,26.50,13.50,16.50,18.50,11.50,107.50,98.17
301030011,1,2,0,0,0.50,0.00,0,0,27.00,21.50,15.50,21.00,13.50,25.50,98.85,97.45
400579196,1,1,0.70,0.16,0.55,0.22,104.00,86.13,22.10,21.20,15.93,21.83,16.07,14.72,98.91,98.20
