250302027,1,1,0.72,0.56,0.56,0.58,104.14,96.33,22.36,22.56,18.07,13.68,12.89,7.47,0,1,98.55,93.38,98.82,93.15,105.38,103.41
261203022,0,-2,0.44,0.33,0.35,0.43,95.78,93.67,24.24,25.36,15.35,16.14,4.94,10.79,0,0,91.76,96.56,90.01,97.32,106.41,96.25
300306004,0,-1,0.63,0.62,0.51,0.67,98.20,100.34,19.61,19.11,14.89,16.24,13.67,15.35,0,0,97.98,95.88,98.66,96.02,99.53,104.50
241127005,1,3,0.83,0.14,0.67,0.10,102.33,91.14,23.67,27.90,15.75,16.80,4.58,3.90,1,6,96.17,100.03,97.80,98.24,104.63,92.77
300306014,1,1,0.53,0.52,0.50,0.66,96.77,98.76,21.08,20.05,16.45,17.31,9.58,16.25,0,0,93.63,94.90,93.96,94.16,102.99,104.89
300306015,1,2,0.68,0.69,0.52,0.78,101.82,101.34,22.56,19.97,17.02,15.46,10.75,13.98,1,0,97.27,94.70,97.39,96.30,104.55,105.23
300306016,0,-2,0.30,0.45,0.23,0.50,97.10,99.14,20.94,21.00,15.97,16.33,15.10,14.33,1,0,99.82,98.30,98.69,98.07,98.39,101.09
241127010,0,-1,0.40,0.00,0.43,0.50,91.20,86.00,23.36,23.25,12.57,19.08,2.14,6.67,4,0,91.45,97.02,94.57,96.46,96.44,89.16
300306021,1,2,0.74,0.21,0.61,0.32,111.29,98.64,20.64,23.39,14.36,15.18,15.66,13.58,0,3,98.97,100.87,98.33,101.64,113.18,97.05
241127015,1,1,0.75,0.17,0.30,0.50,101.00,92.50,25.60,25.25,14.10,16.67,5.60,4.42,4,0,99.57,93.81,96.47,93.31,104.70,99.13
270225001,0,-2,0.38,0.75,0.40,0.76,94.08,111.25,24.22,20.85,16.18,17.89,10.35,17.58,0,1,94.29,100.30,94.56,100.78,99.49,110.39
241127018,1,1,0.80,0.14,0.45,0.46,96.20,95.14,22.45,22.92,15.18,15.46,4.45,5.08,1,0,96.80,94.54,96.03,95.70,100.18,99.41
241127019,1,1,0.80,0.25,0.64,0.50,99.80,90.00,23.18,25.33,14.91,18.92,7.18,5.33,1,0,99.72,98.91,100.98,95.99,98.83,93.76
300306029,0,-2,0.58,0.48,0.52,0.59,100.23,97.63,20.03,20.49,17.27,14.68,17.45,12.03,2,0,98.20,95.25,98.16,95.32,102.11,102.42
300306030,1,2,0.72,0.13,0.48,0.28,97.86,103.73,19.72,23.34,18.07,21.54,13.87,24.11,0,3,94.94,104.10,96.51,103.36,101.40,100.36
241127024,1,3,1.00,0.67,0.77,0.62,95.60,100.67,21.08,26.00,15.08,13.85,3.92,4.08,1,0,93.33,92.31,92.75,95.62,103.07,105.28
270225009,0,-3,0.69,0.41,0.46,0.55,109.21,100.19,22.84,23.05,20.71,17.57,20.77,9.57,1,0,102.93,98.76,102.53,97.52,106.52,102.74
270225011,0,-3,0.64,0.27,0.54,0.43,98.86,97.27,23.24,21.98,18.93,19.19,12.43,11.13,1,2,97.30,98.67,97.66,98.90,101.23,98.35
241127029,0,-2,0.50,0.57,0.38,0.64,92.50,97.29,26.54,23.29,16.69,16.93,5.15,5.71,1,0,95.05,97.78,93.97,98.54,98.44,98.73
270225014,1,1,0.60,0.44,0.48,0.58,95.12,94.52,21.81,21.64,15.91,16.89,10.52,11.38,2,0,94.52,94.83,92.14,94.81,103.23,99.69
270225016,1,1,0.59,0.40,0.45,0.58,101.30,102.80,21.44,22.09,14.82,19.91,8.38,16.62,0,1,95.33,99.18,97.01,98.80,104.42,104.05
270225017,1,2,0.52,0.36,0.46,0.45,98.86,96.39,22.89,23.95,17.11,15.55,13.50,9.86,0,0,95.13,97.13,95.72,95.68,103.28,100.74
270225019,0,-1,0.62,0.52,0.48,0.63,95.69,94.48,23.07,20.94,17.11,15.94,13.41,7.54,0,1,93.60,93.92,93.55,94.67,102.29,99.80
281104010,0,-1,1.00,0.00,1.00,0.67,85.50,79.00,16.00,26.67,16.00,16.33,9.33,9.67,0,1,95.27,100.43,94.30,101.62,90.67,77.74
281104017,0,-3,0.00,1.00,0.50,0.67,97.00,103.00,31.00,18.67,18.00,12.33,10.50,12.33,0,0,95.42,93.02,97.30,92.83,99.69,110.96
300120003,1,1,0.79,0.35,0.53,0.55,99.11,104.15,20.20,20.20,16.10,17.65,13.65,17.60,0,0,95.48,98.69,94.68,99.26,104.68,104.93
310202005,0,-1,0.25,0.27,0.17,0.40,93.75,95.23,19.73,22.18,13.60,14.18,13.90,12.96,2,0,97.10,98.16,96.69,97.62,96.96,97.55
310202007,1,3,0.80,0.38,0.58,0.54,110.80,93.67,21.65,20.31,15.15,17.67,12.62,10.60,5,0,99.17,92.86,99.67,92.28,111.17,101.51
281104024,0,-3,0.00,1.00,0.00,0.33,98.00,95.00,22.50,20.67,7.50,17.33,4.00,22.33,1,0,86.58,95.00,89.03,97.50,110.08,97.44
310202012,0,-3,0.55,0.50,0.40,0.70,100.34,96.50,21.68,20.30,17.43,16.57,13.34,13.40,0,0,97.29,95.98,96.90,96.77,103.55,99.72
310202016,0,-3,0.39,0.37,0.23,0.51,107.26,97.00,23.34,21.10,17.23,18.27,12.62,15.37,0,0,101.93,97.60,101.74,98.45,105.43,98.53
310202017,0,-2,0.52,0.25,0.31,0.45,94.30,95.92,22.82,20.45,13.00,16.83,11.29,17.02,0,0,93.88,95.35,94.75,97.00,99.53,98.89
310202018,0,-3,0.59,0.65,0.53,0.68,107.91,95.60,21.02,18.83,17.89,14.57,13.91,13.94,0,0,99.85,92.49,99.55,92.58,108.40,103.26
310202021,1,2,0.57,0.32,0.48,0.41,106.04,92.44,20.93,21.35,15.83,16.85,14.59,9.78,0,1,98.83,93.83,99.22,94.45,106.87,97.87
310202025,1,2,0.71,0.48,0.64,0.64,107.38,93.76,22.04,21.02,17.53,16.42,15.91,12.10,0,0,98.10,92.67,98.40,93.44,109.13,100.34
310202026,0,-1,0.68,0.33,0.59,0.44,102.40,105.26,23.27,20.46,16.90,16.72,14.24,15.12,0,3,95.29,99.37,95.47,99.74,107.26,105.53
301027003,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
301027005,1,2,0,0,0,1.00,0,0,0,19.00,0,17.00,0,11.00,0,0,0,92.88,0,0,0.0,0.0
301027006,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
301027007,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
301027009,1,1,0,0.00,0,0.00,0,110.00,0,25.00,0,10.00,0,17.00,0,1,0,109.30,0,109.30,0.0,100.64
301027012,0,-2,0,0,0,1.00,0,0,0,22.00,0,21.00,0,13.00,0,0,0,97.12,0,0,0.0,0.0
301027016,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
301027017,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
301027020,0,-2,0,0.00,0,0.00,0,80.00,0,21.00,0,22.00,0,11.00,0,1,0,91.88,0,91.88,0.0,87.07
301027024,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
301027025,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
301027028,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
301027029,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
290306004,1,2,0.62,0.32,0.45,0.45,102.55,95.09,21.53,24.03,16.87,18.86,14.92,11.25,0,1,97.81,96.06,98.26,95.79,104.37,99.27
300120021,1,3,0.79,0.05,0.57,0.07,113.79,90.43,20.90,20.73,14.98,15.07,15.86,12.57,4,1,99.60,95.75,99.34,95.69,114.55,94.50
290306008,1,3,0.50,0.19,0.51,0.34,93.43,102.19,21.02,22.21,13.78,16.80,9.98,17.97,0,2,90.74,102.94,90.87,102.69,102.82,99.51
241225011,0,-1,0.58,0.38,0.50,0.50,91.50,90.00,22.79,22.33,14.04,15.33,5.50,7.46,0,0,93.76,91.65,93.08,90.95,98.30,98.96
261214009,1,1,0.67,0.55,0.50,0.67,108.87,94.00,22.82,21.52,21.32,15.38,19.27,5.95,0,0,100.59,93.37,100.53,93.81,108.30,100.20
261214030,1,2,0.27,0.58,0.24,0.62,87.82,91.25,24.19,22.92,15.67,18.29,9.62,13.62,1,0,97.18,93.62,95.69,92.61,91.78,98.53
290312021,0,-2,0.61,0.65,0.53,0.79,110.45,96.44,20.80,20.17,16.19,18.19,16.00,11.76,0,1,98.83,92.22,98.62,91.88,112.00,104.96
270323001,0,-1,0.44,0.36,0.39,0.41,95.38,93.03,24.10,23.56,16.06,15.26,11.19,6.24,0,1,94.28,93.45,94.78,94.42,100.63,98.53
290312024,0,-2,0.74,0.71,0.68,0.80,98.61,107.65,18.81,20.67,13.44,19.06,9.68,12.14,0,2,92.38,98.83,90.97,98.15,108.40,109.68
250204002,1,2,0.65,0.38,0.48,0.56,100.65,95.46,23.72,23.40,17.59,15.11,13.00,15.31,0,0,98.10,98.34,96.58,97.47,104.21,97.94
300404027,1,2,0.32,0.11,0.29,0.14,97.49,92.65,21.51,20.05,14.81,14.93,10.77,12.62,0,0,95.80,94.66,95.21,94.86,102.39,97.67
250204009,1,2,0.38,0.08,0.27,0.18,98.17,84.42,22.93,22.56,15.22,13.29,10.13,8.11,0,0,97.12,92.24,97.96,92.80,100.21,90.97
250204011,1,1,0.48,0.68,0.45,0.68,92.67,98.37,23.45,21.95,14.61,16.16,6.32,11.98,0,1,92.95,96.98,92.23,96.16,100.48,102.30
250204015,1,1,0.52,0.32,0.37,0.50,97.14,90.42,23.26,22.00,13.49,14.11,8.35,6.50,0,1,95.43,94.15,94.01,91.86,103.33,98.43
250204016,0,-1,0.57,0.52,0.52,0.55,97.39,95.26,21.48,22.77,12.72,13.47,8.91,6.89,0,3,93.20,93.72,93.28,93.29,104.41,102.11
250204020,1,3,0.58,0.10,0.47,0.20,100.47,87.25,23.84,24.14,16.84,14.91,11.36,9.84,0,1,98.73,94.73,98.93,94.11,101.56,92.71
250204022,1,2,0.55,0.10,0.41,0.24,94.60,92.00,20.70,24.02,14.25,16.29,9.89,7.74,0,2,93.29,96.97,92.86,97.26,101.87,94.59
250204023,1,1,0.75,0.27,0.69,0.40,104.38,92.59,20.56,22.36,15.84,14.42,8.82,7.80,1,3,96.79,95.17,96.55,96.58,108.11,95.87
250204028,1,1,0.68,0.48,0.41,0.59,101.00,99.24,23.70,22.75,13.74,18.73,9.17,12.89,1,0,96.77,99.17,95.57,98.71,105.68,100.54
300208009,0,-2,0.39,0.62,0.27,0.62,110.22,100.46,23.73,19.36,22.35,15.76,22.96,14.34,0,0,104.54,95.60,105.50,95.37,104.47,105.34
300208013,1,2,0.86,0.50,0.75,0.59,105.71,97.05,19.56,20.16,16.85,15.08,11.35,12.16,1,3,97.68,95.07,98.34,94.64,107.49,102.55
250216020,0,-3,0.62,0.50,0.50,0.62,101.29,92.04,23.58,20.66,17.17,14.98,12.25,11.12,0,0,98.64,91.31,98.58,90.91,102.75,101.24
300208019,1,1,0.79,0.41,0.67,0.53,103.54,99.85,20.69,19.82,14.45,17.16,12.31,14.41,1,1,95.41,95.83,96.40,96.37,107.41,103.61
290306030,1,2,0.53,0.41,0.43,0.56,93.03,97.53,22.13,19.84,17.10,15.48,9.70,15.61,0,2,92.88,93.52,93.14,94.01,99.88,103.74
270127001,0,-2,0.39,0.23,0.37,0.30,93.83,95.62,24.29,21.45,16.83,18.25,10.20,13.25,4,0,94.26,95.42,95.41,96.13,98.34,99.47
270127003,1,2,0.52,0.57,0.40,0.66,90.86,100.91,20.86,26.70,14.86,16.07,10.83,9.23,0,0,94.02,97.34,93.59,98.37,97.08,102.58
270127004,1,1,0.76,0.39,0.57,0.44,99.44,98.00,23.57,22.05,20.05,15.49,12.43,9.88,0,2,97.29,94.90,96.55,96.68,102.99,101.37
270127006,1,1,0.86,0.28,0.80,0.41,101.68,94.17,22.77,22.12,16.55,19.34,12.45,10.73,3,1,93.33,98.18,93.08,98.34,109.24,95.76
270127007,0,-2,0.55,0.35,0.55,0.47,105.91,94.75,22.27,22.95,20.23,17.23,18.57,13.23,2,3,102.77,95.31,102.91,94.16,102.92,100.63
270127009,1,3,0.67,0.35,0.47,0.36,107.08,95.80,22.72,24.55,20.95,16.19,20.79,9.05,0,1,102.47,96.85,101.55,97.95,105.45,97.81
270127011,1,3,0.63,0.35,0.52,0.50,96.26,95.57,23.14,20.70,18.60,17.45,12.19,12.16,0,0,96.67,95.85,95.85,97.11,100.43,98.41
270127012,0,-2,0.70,0.36,0.50,0.48,99.96,92.41,22.69,21.29,15.50,14.24,7.26,8.50,0,4,95.45,94.99,96.17,93.53,103.94,98.80
270127029,0,-1,0.38,0.33,0.25,0.41,105.05,89.14,22.52,24.00,18.68,15.45,13.16,5.34,4,1,97.42,92.43,99.32,92.97,105.77,95.88
310104004,1,3,0.82,0.25,0.69,0.33,101.71,99.81,20.50,21.91,17.06,16.45,14.69,21.24,0,0,97.56,97.95,96.87,98.11,105.00,101.73
310104006,1,1,0.68,0.32,0.76,0.53,96.53,92.16,18.64,21.00,15.52,17.18,14.36,11.53,2,0,93.36,92.50,93.11,91.91,103.67,100.27
291229004,1,2,0.60,0.20,0.39,0.31,91.87,96.73,19.54,24.38,14.86,14.86,12.61,13.48,0,1,96.00,99.90,96.93,100.90,94.78,95.87
310104013,1,3,0.69,0.17,0.68,0.32,104.25,90.22,19.85,19.79,15.79,16.24,12.18,13.38,0,2,96.80,94.27,97.21,93.34,107.24,96.66
310104014,1,2,0.78,0.31,0.75,0.42,103.00,90.19,20.69,20.65,16.56,16.97,14.67,9.65,1,0,93.96,94.37,94.58,95.01,108.90,94.93
310104018,1,2,0.56,0.83,0.58,0.88,106.88,104.42,21.30,18.76,18.30,17.27,14.00,16.64,0,0,100.28,96.82,99.83,97.69,107.06,106.89
310104023,0,-1,0.26,0.53,0.23,0.61,95.11,95.05,23.16,19.39,17.68,15.50,13.68,14.61,0,2,96.95,93.24,96.76,93.17,98.29,102.02
310104029,1,1,0.60,0.62,0.44,0.66,102.53,99.31,21.38,21.74,19.47,17.71,15.68,15.69,3,1,98.60,98.14,97.14,98.35,105.55,100.98
291229008,0,-3,0.57,0.31,0.37,0.37,91.07,100.54,23.87,21.63,17.20,17.30,11.77,9.10,1,0,92.35,98.74,92.57,99.23,98.38,101.32
281202004,0,-2,0.71,0.25,0.47,0.41,101.57,89.62,22.94,19.41,16.76,17.12,13.76,16.59,7,0,98.74,96.41,96.84,95.97,104.88,93.38
251220004,0,-2,0.50,0.15,0.52,0.28,94.50,95.69,24.43,25.36,15.74,19.80,8.13,15.72,0,0,97.17,99.25,96.65,99.15,97.78,96.51
251220005,1,3,0.75,0.55,0.59,0.46,103.42,91.36,21.82,25.83,16.41,14.50,14.64,9.29,0,2,94.85,91.78,95.17,92.60,108.67,98.66
251220008,1,1,0.88,0.18,0.86,0.30,111.62,83.64,20.45,22.39,14.45,12.91,12.77,9.70,2,0,92.61,91.26,97.42,92.45,114.58,90.47
251220013,1,3,0.45,0.73,0.54,0.75,98.82,98.18,24.04,23.71,16.50,13.38,8.83,13.29,0,0,94.62,92.61,95.23,94.71,103.77,103.66
251220014,1,3,0.73,0.15,0.56,0.26,99.64,90.92,23.36,25.22,14.04,17.30,12.00,9.09,4,0,95.17,94.12,95.23,95.15,104.63,95.55
251220015,1,1,0.55,0.67,0.59,0.79,98.00,95.08,23.86,20.67,15.68,15.25,14.14,9.79,0,1,96.19,93.85,96.19,94.00,101.88,101.15
251220017,1,2,0.50,0.45,0.48,0.65,96.00,96.09,24.78,23.96,14.52,10.57,13.26,8.65,0,0,94.43,96.05,94.51,97.94,101.58,98.11
251220021,1,3,0.64,0.44,0.61,0.48,103.00,100.11,21.65,25.35,17.35,17.26,15.22,12.22,3,0,99.38,95.70,99.51,95.70,103.51,104.61
400578539,1,2,0.80,0.29,0.75,0.29,102.60,103.14,19.88,21.50,15.31,18.21,9.31,16.57,0,1,96.76,100.00,95.80,101.97,107.10,101.15
261116009,1,2,0.80,0.33,0.62,0.71,108.40,87.67,23.50,22.00,23.12,21.86,17.75,9.43,0,0,96.94,98.79,98.01,99.09,110.60,88.48
261116010,1,1,0.67,0.25,0.62,0.43,98.00,98.75,21.62,22.86,16.62,24.00,5.25,13.71,0,1,91.51,96.96,90.62,96.40,108.14,102.44
250106008,0,-3,0.64,0.38,0.57,0.48,88.07,94.81,21.80,24.18,15.30,15.45,8.67,8.48,1,0,91.96,93.37,92.82,94.16,94.88,100.69
250106024,1,2,0.94,0.50,0.79,0.55,100.00,92.93,20.45,23.10,15.85,14.28,9.97,6.59,0,0,92.99,93.19,93.10,93.85,107.41,99.02
250106027,1,2,0.67,0.75,0.57,0.77,103.07,96.06,22.87,24.87,19.57,15.60,11.70,6.83,0,4,99.54,92.91,99.79,91.77,103.29,104.67
300110012,1,2,0.58,0.54,0.47,0.53,94.37,99.00,20.32,21.53,15.03,15.97,13.94,9.21,0,1,95.08,94.02,94.92,94.23,99.42,105.06
300110013,1,3,0.87,0.27,0.78,0.45,105.61,91.40,20.33,23.42,18.00,17.55,11.67,9.97,2,0,99.24,98.48,98.75,97.91,106.95,93.35
300110022,0,-2,0.70,0.67,0.61,0.74,100.35,100.14,20.95,20.55,14.92,15.39,7.61,12.61,0,1,91.44,94.19,90.58,96.44,110.79,103.84
300110024,1,2,0.71,0.05,0.62,0.08,104.95,90.47,20.82,20.64,14.62,15.00,12.03,12.86,0,2,94.68,95.85,94.97,96.06,110.51,94.18
300110027,0,-1,0.40,0.24,0.35,0.53,101.07,96.71,22.26,19.79,15.15,16.26,13.15,13.82,0,0,98.39,95.59,97.14,95.92,104.05,100.82
300110028,0,-2,0.71,0.74,0.51,0.74,103.59,98.63,23.62,21.74,15.86,16.91,13.68,13.62,2,2,96.24,95.26,96.28,95.72,107.59,103.04
261219021,1,3,0.82,0.21,0.74,0.42,107.00,94.64,22.70,21.58,17.13,17.58,17.00,13.71,1,0,101.81,96.03,100.27,96.95,106.71,97.62
290226013,1,3,0.87,0.54,0.82,0.57,108.57,103.93,20.28,20.68,19.16,16.00,12.07,15.27,2,0,98.89,98.19,99.65,98.20,108.95,105.84
250401001,0,-3,0.24,0.38,0.15,0.54,93.79,101.56,24.48,24.14,15.03,17.44,10.77,13.38,2,0,95.40,97.91,95.04,99.21,98.68,102.37
250401005,0,-3,0.74,0.47,0.53,0.60,99.94,99.50,22.69,20.29,16.41,15.47,11.19,10.14,1,1,94.55,97.21,95.19,97.47,104.99,102.08
250401007,1,3,0.71,0.56,0.56,0.75,100.26,95.44,22.84,20.70,16.99,14.99,16.37,11.45,2,0,96.74,92.05,97.33,92.39,103.01,103.30
250401008,1,2,0.75,0.21,0.62,0.44,92.22,92.32,20.11,22.11,14.34,13.53,11.56,6.99,0,3,91.69,94.34,91.25,92.74,101.06,99.55
250401010,0,-1,0.63,0.14,0.61,0.23,92.09,86.54,22.24,23.14,14.12,12.77,8.54,9.01,4,0,93.05,92.79,93.51,92.87,98.48,93.18
250401015,0,-2,0.57,0.49,0.38,0.56,99.09,93.37,22.31,23.54,13.41,16.46,9.14,9.34,0,0,94.99,91.79,94.29,92.48,105.09,100.96
250401018,0,-1,0.60,0.39,0.41,0.47,98.43,89.94,23.66,24.43,14.21,16.07,7.96,9.60,4,0,95.10,93.78,93.88,94.43,104.85,95.25
250401019,0,-2,0.66,0.42,0.48,0.57,103.69,97.69,23.31,22.23,16.17,17.91,16.30,13.64,0,0,98.31,97.91,99.38,97.67,104.34,100.02
250401020,0,-3,0.59,0.69,0.49,0.68,99.97,100.69,22.79,22.15,16.70,16.30,13.01,12.86,3,2,99.04,96.90,99.16,96.15,100.82,104.72
250401021,1,2,0.74,0.47,0.76,0.53,111.62,94.81,19.31,21.94,15.75,11.92,16.63,9.53,0,1,99.65,92.64,100.12,92.43,111.49,102.57
250401025,1,1,0.67,0.23,0.69,0.34,103.36,90.80,23.77,20.87,14.37,13.44,8.37,11.47,2,0,92.75,93.58,93.54,94.38,110.50,96.21
250401026,0,-3,0.42,0.32,0.31,0.37,94.94,94.35,26.94,22.32,14.20,15.00,8.46,11.77,0,1,93.19,97.05,92.54,96.14,102.59,98.14
250401030,0,-2,0.33,0.22,0.21,0.41,95.56,96.41,23.00,22.85,16.41,14.01,9.47,10.23,0,4,96.95,96.25,96.62,96.51,98.90,99.90
241226005,1,2,0.83,0.07,0.58,0.08,103.67,84.43,23.65,22.76,16.96,13.40,7.81,7.12,1,3,95.19,93.19,96.85,95.43,107.04,88.47
241226007,0,-2,0.64,0.69,0.50,0.63,95.71,99.62,21.96,22.59,17.85,17.04,10.96,10.26,1,2,97.07,97.78,96.94,97.53,98.73,102.14
241226010,1,3,0.53,0.44,0.46,0.50,88.13,92.67,23.50,23.46,13.88,15.29,4.96,5.50,0,0,92.72,95.23,92.52,92.53,95.26,100.15
241226015,1,2,0.42,0.27,0.27,0.38,95.17,89.55,24.55,24.83,13.77,15.21,7.23,7.12,0,1,96.12,95.93,94.37,95.81,100.85,93.47
241226016,1,3,0.70,0.54,0.60,0.58,102.70,100.54,21.72,23.75,11.96,19.62,7.12,11.04,2,4,94.05,100.12,92.80,99.76,110.67,100.78
241226018,1,2,0.67,0.09,0.50,0.32,97.08,91.36,23.31,25.09,14.15,17.18,7.23,6.91,1,1,96.88,98.69,95.59,98.55,101.56,92.70
241226021,1,2,0.86,0.12,0.88,0.36,109.29,94.75,18.92,23.32,16.88,14.46,13.88,8.64,0,0,98.19,96.02,98.50,97.28,110.95,97.40
241226023,0,-1,0.79,0.17,0.68,0.31,106.21,89.83,20.52,24.46,15.92,15.19,7.92,9.69,0,0,96.83,98.71,97.55,98.18,108.88,91.50
241226024,1,3,0.92,0.38,0.78,0.48,98.31,105.38,20.56,23.40,16.00,18.28,9.78,12.64,0,0,93.20,98.99,93.22,101.49,105.46,103.83
270324012,1,1,0.65,0.36,0.48,0.55,97.74,103.39,22.96,22.28,15.80,19.31,7.55,16.27,0,3,94.55,99.13,95.56,99.17,102.28,104.26
270324014,0,-2,0.68,0.26,0.54,0.39,94.85,94.32,21.69,20.38,15.94,17.32,10.66,13.80,2,0,93.67,95.15,91.87,95.21,103.24,99.07
291230003,1,1,0.79,0.60,0.45,0.57,99.14,100.90,20.14,21.50,15.90,16.04,13.93,9.21,2,0,96.24,93.82,95.67,93.63,103.63,107.76
291230005,1,1,0.86,0.60,0.76,0.70,99.93,100.33,20.79,20.50,15.88,18.30,12.33,18.00,1,0,94.40,96.30,91.54,95.30,109.17,105.28
281203001,1,2,0.83,0.11,0.62,0.24,98.83,91.89,21.00,22.76,16.38,15.94,14.00,11.82,2,0,92.93,95.50,93.43,96.06,105.78,95.66
281203002,1,3,0.91,0.25,0.89,0.41,100.45,97.88,23.00,23.76,18.74,16.29,11.47,13.06,0,0,95.19,100.11,95.07,98.82,105.66,99.05
291230011,0,-2,0.43,0.27,0.30,0.47,96.64,102.93,24.30,20.73,14.93,17.13,13.40,16.53,2,0,99.95,98.18,98.82,98.70,97.79,104.29
281203005,1,3,1.00,0.29,0.82,0.47,107.44,99.57,20.94,19.53,18.41,17.65,12.76,11.76,1,0,93.57,102.27,93.34,100.45,115.11,99.12
270324030,0,-1,0.47,0.38,0.37,0.45,96.62,95.44,24.49,22.78,15.87,17.03,9.07,13.29,2,1,97.13,95.19,96.65,94.49,99.97,101.01
400578547,0,-2,0.22,0.29,0.18,0.24,93.33,103.57,20.12,23.00,14.06,16.06,9.94,12.65,0,0,95.23,99.26,94.41,97.48,98.86,106.25
291230016,0,-1,0.25,0.36,0.22,0.57,93.06,94.57,21.66,21.77,17.16,17.43,15.41,13.13,1,0,99.47,96.47,99.18,96.97,93.83,97.53
291230017,1,2,0.07,0.36,0.06,0.39,89.43,100.79,20.87,21.42,15.45,17.10,13.00,9.03,0,1,96.20,98.41,96.23,98.46,92.93,102.37
281203010,1,2,0.57,0.17,0.61,0.18,91.43,92.67,18.89,22.12,14.78,14.71,8.44,10.76,1,1,93.64,96.96,94.23,96.91,97.03,95.62
291230019,1,3,0.80,0.23,0.73,0.41,103.53,90.85,20.43,23.55,13.13,18.00,12.47,9.79,0,1,95.51,98.67,96.58,98.43,107.20,92.30
291230021,1,3,0.86,0.81,0.62,0.77,115.36,98.69,20.94,21.73,15.59,17.70,14.47,13.10,0,3,98.98,94.96,99.10,95.09,116.41,103.79
291230022,1,1,0.69,0.36,0.61,0.43,99.19,98.64,21.12,20.63,14.58,15.17,7.48,13.60,0,0,91.55,95.23,90.52,95.47,109.58,103.32
281203015,1,2,0.43,0.30,0.37,0.44,94.71,95.70,25.74,23.11,17.89,17.11,10.21,13.78,0,0,97.30,99.35,97.30,100.07,97.34,95.63
281203019,1,2,0.70,0.25,0.72,0.25,102.10,97.75,20.22,23.00,15.94,14.56,12.06,8.38,1,1,96.51,97.74,96.91,96.12,105.36,101.70
281203020,0,-2,0.56,0.83,0.44,0.88,97.67,107.00,19.67,19.75,17.61,20.62,16.33,13.81,1,1,97.29,100.07,96.80,99.96,100.90,107.04
281203026,0,-1,0.80,0.40,0.63,0.50,104.50,98.10,21.95,21.22,17.58,19.50,13.32,10.28,1,4,94.49,94.39,94.29,93.96,110.83,104.41
281203027,0,-1,0.25,0.50,0.20,0.68,97.25,96.92,20.47,20.68,16.93,16.84,11.60,7.63,1,2,95.75,89.94,95.85,90.14,101.46,107.52
251122005,1,3,1.00,0.00,0.80,0.44,105.20,102.50,21.40,24.78,17.40,18.78,17.10,11.56,1,0,94.50,96.28,91.71,102.24,114.71,100.25
281203030,1,1,0.42,0.12,0.35,0.11,88.08,94.25,22.12,21.50,17.59,14.61,9.82,14.83,0,1,91.85,98.32,90.67,99.55,97.14,94.68
310301015,1,1,0.50,0.23,0.38,0.36,90.71,90.97,21.14,19.70,16.71,16.41,9.97,12.36,0,0,93.72,93.15,92.82,92.85,97.73,97.98
310301016,0,-2,0.32,0.66,0.23,0.69,103.58,100.41,22.87,19.02,16.60,15.43,11.92,11.67,0,1,101.14,94.85,100.90,94.32,102.66,106.46
310301019,1,1,0.72,0.48,0.63,0.53,101.47,104.93,20.27,20.82,15.40,17.77,11.50,13.67,0,2,95.05,99.75,95.62,100.26,106.12,104.66
310301020,0,-2,0.68,0.72,0.51,0.73,99.43,99.52,19.93,18.75,16.37,15.03,17.85,14.00,1,2,95.33,93.33,94.12,93.60,105.64,106.32
400578548,0,-1,0.33,0.38,0.22,0.40,90.89,97.12,24.22,21.47,16.72,16.20,7.89,10.40,0,0,92.29,97.30,91.15,97.20,99.71,99.92
310301022,0,-3,0.69,0.44,0.56,0.49,97.93,105.31,20.29,20.49,17.36,16.62,10.41,15.13,0,1,92.87,99.03,93.48,99.12,104.76,106.24
310301028,1,1,0.35,0.45,0.27,0.57,101.03,94.10,21.92,21.05,15.98,16.41,19.47,11.56,0,0,96.89,92.30,96.84,92.98,104.33,101.20
251122021,1,2,0.33,0.00,0.44,0.10,105.83,89.67,23.89,25.70,17.56,14.40,18.11,10.20,1,0,99.64,97.37,99.56,97.92,106.30,91.57
251122025,0,-1,0.75,0.43,0.50,0.42,101.00,91.86,25.40,25.50,15.70,13.25,11.80,7.92,0,0,96.76,93.23,97.27,94.38,103.83,97.33
251122027,0,-1,0.75,0.20,0.56,0.55,107.75,87.80,22.00,23.09,18.00,14.64,18.56,19.91,3,0,95.49,98.66,95.68,97.11,112.61,90.41
251122029,0,-2,0.75,0.00,0.64,0.38,92.50,82.00,20.27,22.25,15.09,12.25,9.27,9.75,3,1,91.64,91.71,92.69,94.29,99.80,86.97
